original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
C200,203,204,merge,Three beeps vary by vendor; consult model code then check RAM if indicated.,C094,post-beeps,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
D001,205,205,merge,Smearing laser toner suggests inadequate fusing or media mismatch; verify before replacement.,C155,fuser,"3.8, 5.6",https://support.hp.com/ca-en/document/ish_6747730-6747774-16
D002,205,205,merge,Scope defines available DHCP address pool.,C004,dhcp-scope,"2.4, 5.5",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
D003,205,206,merge,"Check wattage, form factor, connectors and electrical compatibility.",C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
D004,206,206,remove,Patient records alone do not mandate private cloud; security/compliance depend on implementation.,,cloud-choice,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D005,206,207,merge,Disposable isolated test environment can be reset between tests.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
D016,211,212,merge,Disposable isolated test environment can be reset between tests.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
D006,207,207,rewrite,Verify recoverable backup and controller/member status first; safe backup method depends on degraded drive health.,C126,raid-rebuild,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
D007,208,208,merge,DSL delivers service over telephone copper.,C031,dsl,2.7,https://www.verizon.com/support/residential/internet/getting-started/setup-dsl
D008,208,208,rewrite,Simultaneous multithreading may improve some workloads; does not universally maximize CPU performance.,C102,smt,3.5,https://www.intel.com/content/www/us/en/support/articles/000006513/processors.html
D009,208,209,merge,"SPF checks whether sending host is authorized for envelope sender domain, not general name/IP equality.",C013,spf,2.4,https://www.rfc-editor.org/rfc/rfc7208
D010,209,209,merge,Additional properly planned AP can improve coverage; survey placement/backhaul/channel use.,C017,access-point,2.5,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
D011,209,210,keep,"Traditional cable broadband uses shared coax segment, often with fiber upstream.",C030,cable-internet,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
D012,210,210,rewrite,Capacity HDD is often economical for large archives; optical is not inherently cheapest per GB.,C112,hdd-cost,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
D013,210,211,merge,Test DNS resolution and configuration; local ping does not prove internet routing or DNS.,C012,dns-test,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
D014,211,211,merge,"DE-9, commonly called DB9, commonly carries serial RS-232.",C038,serial-console,"3.2, 2.8",https://www.cisco.com/c/en/us/support/docs/routers/7000-series-routers/12223-14.html
D015,211,211,merge,VPN supports authorized remote private-network access.,C040,vpn,"2.6, 1.3",https://csrc.nist.gov/glossary/term/virtual_private_network
D017,212,212,rewrite,Bluetooth PAN sharing is tethering; Wi-Fi hotspot is a different sharing method.,C068,tethering,1.3,https://support.apple.com/en-us/111785
D018,212,213,rewrite,"SMB share permits authorized network scans; access logging requires file-server auditing, not MFP share alone.",C047,scan-smb,"2.1, 3.7",https://learn.microsoft.com/en-us/windows-server/storage/file-server/file-server-smb-overview
D019,213,213,rewrite,"SSD has no moving parts; security requires encryption/access controls, not SSD label.",C112,ssd-shock,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
D020,213,213,merge,VDI centralizes desktop management but does not guarantee security.,C189,vdi,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
D021,213,214,remove,Cost and customization do not establish hybrid deployment; service-management requirements absent.,,cloud-choice,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D022,214,214,merge,Striping provides no redundancy and uses combined member capacity.,C121,raid0,3.4,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
D023,214,214,merge,High-rpm enterprise HDDs commonly use SAS.,C115,sas,3.4,https://www.seagate.com/support/kb/sas-solid-state-drive-installation-instructions-005705en/
D024,214,215,rewrite,Thermal shutdown is plausible; measure temperature and cooling before diagnosis.,C103,overheating,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
D025,215,216,keep,Approved wall adapter can power charging-only device without attaching it to protected data port.,C145,usb-power,"1.2, 5.1",https://www.usb.org/usb-charger-pd
D026,216,216,keep,Use stable power and exact vendor firmware/procedure; interruption can leave device unusable.,C107,firmware-power,"3.5, 3.7",https://ftp.hp.com/pub/softlib/software13/printers/E62655_65_75/readme_E62655_65_75_fs4.pdf
D027,216,216,merge,Scale capacity to demand within configured limits.,C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
D028,216,217,merge,Use actual manufacturer component power/connector specifications and headroom.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
D029,217,217,remove,"Slow startup, lines and blanking may be panel/electronics/cable; no single cause established.",,display-fault,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D030,217,217,merge,"Check hardware/app mute, selected input and permissions.",C151,microphone,5.4,https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
D031,217,218,remove,Rote troubleshooting-step identification outside current tested scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D032,218,218,merge,RFID tags/readers support inventory management.,C066,rfid,2.2,https://support.gs1.org/support/solutions/articles/43000733398-what-is-the-difference-between-passive-and-active-tags-
D033,218,219,remove,Missing yellow may be yellow toner/developer/drum; cannot uniquely choose drum without diagnostics.,,laser-color,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D034,219,219,remove,Temporal heater association does not establish video-cable fault; inspect safely and isolate.,,display-heater,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D035,219,219,keep,19.45.7.28 is outside RFC1918 and link-local ranges; WAN may use public or provider-private addresses.,C008,private-ip,2.6,https://www.rfc-editor.org/rfc/rfc1918
D036,219,220,rewrite,Review logs to gather evidence on reachable server; do not infer universal first step from vague outage.,C049,logs,"2.3, 5.5",https://www.rfc-editor.org/rfc/rfc5424
D037,220,220,remove,"Configured charge limit, temperature or charger can stop charging; fixed percentage does not prove battery failure.",,charge-limit,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D038,220,220,rewrite,"Wi-Fi analyzer assists placement; cable termination tools depend on actual installation, not mandatory pair.",C058,ap-placement,"2.8, 5.5",https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
D039,220,221,merge,Check compatible paper and heat-sensitive side orientation before parts replacement.,C154,thermal-paper,3.8,https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
D040,221,221,merge,Single hostname failure across devices suggests DNS record/resolver check; verify service separately.,C012,dns-test,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
D041,221,222,merge,Internal swelling may obstruct trackpad/keys; stop use and charge.,C079,battery-swelling,5.4,https://www.dell.com/support/kbdoc/en-us/000128491/swollen-battery-information-and-guidance
D042,222,222,merge,Use platform-supported ECC when required; not mutually exclusive with DDR generation.,C089,ecc,3.3,https://www.intel.com/content/www/us/en/support/articles/000100193/processors/intel-xeon-processors.html
D043,222,222,remove,No connector version/mode specified; DisplayPort is not universally highest resolution.,,video-bandwidth,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D044,222,223,rewrite,Specify provider-hosted software subscription; paying for unspecified tools alone does not prove SaaS.,C176,saas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
D045,223,223,keep,Graphics memory stores framebuffers/textures and GPU working data; discrete GPU VRAM normally is not DIMM-upgradeable.,C130,vram,"3.5, 5.1",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html ; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
D046,223,224,merge,Loud fan and shutdown warrant thermal diagnosis.,C103,overheating,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
D047,224,224,keep,Cat 6A supports 10GBASE-T over compliant 328 ft channel.,C029,cat6a,3.2,https://jp.flukenetworks.com/knowledge-base/dtx-cableanalyzer/release-notes-version-278-dtx-cableanalyzer
D048,224,225,merge,169.254 address on DHCP client indicates missing valid lease/path; inspect DHCP service/link.,C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
D049,225,225,merge,Independent verified backup protects against hardware loss.,C188,vm-backup,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/checkpoints
D050,225,226,rewrite,Hosts entry must match current server IP; reservation/static assignment can stabilize it but stale mapping must be corrected.,C012,hosts-record,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
D051,226,226,merge,Compatible guest environments support multi-OS application testing.,C187,vm-testing,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
D052,226,227,merge,Review event/error evidence before broad updates or rollback.,C049,logs,"2.3, 5.5",https://www.rfc-editor.org/rfc/rfc5424
D053,227,227,keep,Active stylus requires matching digitizer/protocol support; capacitive styluses differ.,C075,stylus-compat,1.2,https://support.microsoft.com/en-us/surface/pen/surface-pen-compatibility-and-features
D054,227,228,merge,Enable two-sided printing with supported hardware/driver.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
D055,228,228,merge,Desktop internal NIC commonly uses PCIe slot.,C109,pcie,3.5,https://www.intel.com/content/www/us/en/gaming/resources/what-is-pcie-4-and-why-does-it-matter.html
D056,228,228,keep,VGA carries analog video; digital-only laptop needs active compatible conversion.,C140,vga,3.2,https://www.dell.com/support/kbdoc/en-us/000132029/a-guide-to-the-external-ports-and-connectors-on-a-dell-computer
D057,228,229,rewrite,Hostname-resolution failure suggests DNS; use text concept without unsupported exhibit-specific values.,C012,dns-test,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
D058,229,230,merge,Verify correctly attached/routed antenna leads after card service.,C061,wifi-antenna,"1.1, 5.4",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
D059,230,230,merge,Two-drive mirror provides minimum common redundant array among listed options.,C122,raid1,3.4,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
D060,230,230,rewrite,SMART and filesystem checks address different layers; preserve data before repair writes or stress tests.,C110,smart-data,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
D061,231,231,rewrite,"Works only at powered dock suggests battery/power path, not missing peripherals; verify charger/battery health.",C078,battery-charging,5.4,https://support.apple.com/en-us/101575
D062,231,231,keep,"DNS resolves names/records; DHCP supplies IP configuration, not name resolution itself.",C002,dns-dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
D063,231,232,merge,Managed switch supports separate voice VLAN and appropriate traffic policy.,C016,vlan,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
D064,232,232,rewrite,Disconnect power/internal battery per service guide before checking loose conductive parts; never shake powered open laptop.,C097,loose-part,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
D065,232,232,merge,"Match legal/letter media, guides and job/tray settings.",C163,paper-size,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
D066,232,233,merge,Hybrid connects distinct cloud infrastructures; ordinary local storage alone is insufficient definition.,C178,hybrid-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
